	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000250	-0.446247710362349	0.00587032628420201	-3.99886811597546	0.05	TRUE	TRUE	white
MIMAT0004951	-0.357468245271874	0.0402836460332915	-3.92539785612284	0.05	TRUE	TRUE	white
MIMAT0005893	-0.529190478832096	1.57772280386376e-20	0	1	FALSE	FALSE	purple
MIMAT0005942	-0.296225714733103	2.3082619600001e-20	0	1	FALSE	FALSE	rejected
MIMAT0000072	0.970603740221216	1.94759078780031e-08	0	1	FALSE	FALSE	white
MIMAT0000681	-1.13771827734917	6.33391611195195e-08	0	1	FALSE	FALSE	white
MIMAT0001412	0.745045750938986	1.85083278840065e-06	0	1	FALSE	FALSE	white
MIMAT0000080	0.634385913651739	4.32778399956422e-06	0	1	FALSE	FALSE	NA
MIMAT0000417	0.776259933714528	1.1398210921071e-05	0	1	FALSE	FALSE	white
MIMAT0004673	-0.770189353466418	0.000181535790886377	0	1	FALSE	FALSE	NA
MIMAT0000070	0.726239899856845	0.00101262141787167	0	1	FALSE	FALSE	white
MIMAT0000728	-1.68652235197002	0.00101262141787167	0	1	FALSE	FALSE	white
MIMAT0005938	-0.645867764532857	0.00105108213606909	0	1	FALSE	FALSE	NA
MIMAT0000093	0.54971208005435	0.00318809864199878	0	1	FALSE	FALSE	white
MIMAT0004776	0.296249052466357	0.00719657955545441	0	1	FALSE	FALSE	NA
MIMAT0000092	0.645874983552007	0.00807031525822846	0	1	FALSE	FALSE	NA
MIMAT0000442	0.760216365959206	0.00807031525822846	0	1	FALSE	FALSE	NA
MIMAT0003326	0.745043356544516	0.0083694279895405	0	1	FALSE	FALSE	rejected
MIMAT0000281	0.879479462936565	0.0124899398739624	0	1	FALSE	FALSE	white
MIMAT0000449	0.767492538586291	0.0124899398739624	0	1	FALSE	FALSE	white
MIMAT0007890	-0.234640919758318	0.0182769674941365	0	1	FALSE	FALSE	NA
MIMAT0004694	-0.652316041978857	0.0243864052073339	0	1	FALSE	FALSE	NA
MIMAT0000073	0.586142615293181	0.029160848043706	0	1	FALSE	FALSE	white
MIMAT0000705	0.399317007590479	0.029160848043706	0	1	FALSE	FALSE	white
MIMAT0002876	0.275079451843045	0.0312254770028548	0	1	FALSE	FALSE	white
MIMAT0000099	-0.525089708370619	0.0398731222478195	0	1	FALSE	FALSE	NA
MIMAT0000646	0.697023145906316	0.0401685161700247	0	1	FALSE	FALSE	white
MIMAT0003228	-0.104286088736898	0.0401685161700247	0	1	FALSE	FALSE	rejected
MIMAT0000759	-0.38262105181907	0.0428273531979951	0	1	FALSE	FALSE	white
MIMAT0004784	0.611169791676716	0.044129093066997	0	1	FALSE	FALSE	NA
MIMAT0005954	-0.524801823191192	0.0498767351075637	0	1	FALSE	FALSE	NA
MIMAT0000267	0.792281641663681	0.060923015652866	0	1	FALSE	FALSE	white
MIMAT0000437	-0.62787267780122	0.060923015652866	0	1	FALSE	FALSE	white
MIMAT0001627	-0.0577542280362229	0.0645996673929647	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	0.557114202447209	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000081	0.345685309392533	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000082	-0.410213553903839	0.0836478189686556	0	1	FALSE	FALSE	NA
MIMAT0000445	-0.663369100358208	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000691	0.434006539218912	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000720	-0.492312520484912	0.0836478189686556	0	1	FALSE	FALSE	white
