	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004673	0.622614555921015	0.00227796613860607	4.01627722196055	0.05	TRUE	TRUE	NA
MIMAT0000088	0.889102833642029	0.00980052072198437	3.60943449284862	0.05	TRUE	TRUE	NA
MIMAT0005898	-1.07654363615808	0.0134662833736084	-3.1134477273273	0.05	TRUE	TRUE	rejected
MIMAT0000455	-0.35453035060378	0.0371478773363442	-3.7971626873081	0.05	TRUE	TRUE	white
MIMAT0000691	-0.427084328725608	0.0419664893880742	-3.59652949677043	0.05	TRUE	TRUE	white
MIMAT0000705	-0.352840380457713	0.0419664893880742	-3.80853553399263	0.05	TRUE	TRUE	white
MIMAT0000731_MIMAT0000732	-0.247155674036002	0.04498856938749	-3.94835075030389	0.05	TRUE	TRUE	NA
MIMAT0005893	-0.584013111618784	9.07138227638832e-27	0	1	FALSE	FALSE	purple
MIMAT0005942	-0.311192145271968	7.30365219295537e-24	0	1	FALSE	FALSE	rejected
MIMAT0005938	-1.00155965059353	2.034777584903e-09	0	1	FALSE	FALSE	NA
MIMAT0005954	-1.0295597459333	4.7240623142854e-07	0	1	FALSE	FALSE	NA
MIMAT0007890	-0.348266330781755	4.47669509419251e-05	0	1	FALSE	FALSE	NA
MIMAT0005911	-0.755752115760953	5.09003863336464e-05	0	1	FALSE	FALSE	rejected
MIMAT0005927	-0.672124623420357	0.000532874407779773	0	1	FALSE	FALSE	NA
MI0000063_MIMAT0000063	0.687440645374037	0.000600036180436185	0	1	FALSE	FALSE	white
MIMAT0002816	-1.48960422114962	0.000937017332590181	0	1	FALSE	FALSE	white
MIMAT0000074	-0.564980475643361	0.00501616278380095	0	1	FALSE	FALSE	NA
MIMAT0002872	-0.170346944954035	0.00515275705637269	0	1	FALSE	FALSE	white
MIMAT0000104	0.495439426053846	0.0143654532095694	0	1	FALSE	FALSE	white
MIMAT0000253	1.08750813209761	0.0175757964805731	0	1	FALSE	FALSE	white
MIMAT0004795	-0.635503823756595	0.020028303671217	0	1	FALSE	FALSE	NA
MI0000064_MIMAT0000064	0.487412162251657	0.0304412918087459	0	1	FALSE	FALSE	white
MIMAT0000451	-1.10049724812742	0.0324987000582947	0	1	FALSE	FALSE	white
MIMAT0004694	0.593751397350517	0.0324987000582947	0	1	FALSE	FALSE	NA
MI0000066_MIMAT0000066	0.7412465890873	0.0346608281262547	0	1	FALSE	FALSE	white
MIMAT0000062	0.833735875834686	0.0346608281262547	0	1	FALSE	FALSE	NA
MIMAT0000084	0.466851213657604	0.0346608281262547	0	1	FALSE	FALSE	white
MIMAT0000232	0.951415342677874	0.0346608281262547	0	1	FALSE	FALSE	NA
MIMAT0000244	0.484634556402148	0.0419664893880742	0	1	FALSE	FALSE	NA
MIMAT0000271	0.629751774321574	0.0419664893880742	0	1	FALSE	FALSE	white
MIMAT0003299	-0.34507166063269	0.0419664893880742	0	1	FALSE	FALSE	rejected
MIMAT0000417	0.369807919613724	0.053900624241746	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	0.580066664811609	0.0612168535218302	0	1	FALSE	FALSE	white
MIMAT0000067	0.875612751424079	0.0678073735507915	0	1	FALSE	FALSE	NA
MIMAT0000095	0.795322687016357	0.0678073735507915	0	1	FALSE	FALSE	white
MIMAT0002876	-0.235079409942873	0.0678073735507915	-4.05123144405567	0.05	TRUE	FALSE	white
MIMAT0000101	0.334787091921671	0.0685618255621967	0	1	FALSE	FALSE	NA
MIMAT0003228	-0.0899014848670365	0.0734348258520228	0	1	FALSE	FALSE	rejected
MIMAT0000068	0.492754191640364	0.0865955538699822	0	1	FALSE	FALSE	white
MIMAT0000680	-0.319762372889293	0.0865955538699822	0	1	FALSE	FALSE	white
MIMAT0005939	-0.0991889542912565	0.0897745140158624	0	1	FALSE	FALSE	rejected
MIMAT0000433	-0.579584970092575	0.0968364217537279	-3.28574814554169	0.05	TRUE	FALSE	NA
MIMAT0002805	0.316922029388318	0.0968364217537279	0	1	FALSE	FALSE	white
MIMAT0000418	0.410261481414929	0.0976964189795761	0	1	FALSE	FALSE	white
MIMAT0000231	0.4913132832963	0.113641751202304	0	1	FALSE	FALSE	NA
MIMAT0000753	0.568288760968553	0.120448630297888	0	1	FALSE	FALSE	white
MIMAT0002813	0.199843710581551	0.120448630297888	0	1	FALSE	FALSE	NA
MIMAT0000096	0.581079711638683	0.120477034065817	0	1	FALSE	FALSE	white
MIMAT0000261	0.600045075144326	0.120477034065817	0	1	FALSE	FALSE	white
MIMAT0000279	-0.544449750302477	0.120477034065817	0	1	FALSE	FALSE	white
MIMAT0004550	0.323765618019002	0.120477034065817	0	1	FALSE	FALSE	NA
MIMAT0004597	-0.322076742630562	0.120477034065817	-3.48880469081856	0.05	TRUE	FALSE	NA
MIMAT0000078	0.369220610483744	0.121682041959309	0	1	FALSE	FALSE	white
MIMAT0000450	0.489795534246631	0.124669272605151	0	1	FALSE	FALSE	white
MIMAT0004595	-0.218957888735134	0.124669272605151	0	1	FALSE	FALSE	NA
MIMAT0000419	0.396025594768923	0.13044628220226	0	1	FALSE	FALSE	white
MIMAT0000263	0.568179711020423	0.134470629174331	0	1	FALSE	FALSE	white
MIMAT0000761	0.264742326627318	0.134470629174331	0	1	FALSE	FALSE	NA
MIMAT0000087	0.67968331955975	0.134782360944154	0	1	FALSE	FALSE	white
MIMAT0000457	-0.244546714093357	0.134782360944154	0	1	FALSE	FALSE	white
MIMAT0004697	0.39554082866706	0.134782360944154	0	1	FALSE	FALSE	NA
MIMAT0000693	0.33013129172483	0.139847954810032	0	1	FALSE	FALSE	NA
MIMAT0004494	-0.453228007080953	0.139971564219638	0	1	FALSE	FALSE	NA
MIMAT0000254	0.569170824925745	0.183628275402638	0	1	FALSE	FALSE	white
MIMAT0000436	-0.50696840713261	0.186767489682688	0	1	FALSE	FALSE	white
MIMAT0000682	0.563183364782138	0.186767489682688	0	1	FALSE	FALSE	white
MIMAT0002177	-0.389160471009997	0.186767489682688	0	1	FALSE	FALSE	NA
MIMAT0002819	0.341791757188144	0.186767489682688	0	1	FALSE	FALSE	white
MIMAT0002871	-0.15145255386636	0.186767489682688	0	1	FALSE	FALSE	NA
MIMAT0002888	-0.239532776092727	0.186767489682688	0	1	FALSE	FALSE	white
MIMAT0000434	-0.624861537511681	0.187468733978334	0	1	FALSE	FALSE	NA
MIMAT0004775	-0.163465907783781	0.199759448413345	0	1	FALSE	FALSE	NA
MIMAT0004594	0.145988991642747	0.203496396233582	0	1	FALSE	FALSE	NA
MIMAT0002820	0.303168433837051	0.23580241206985	0	1	FALSE	FALSE	white
MIMAT0005929	-0.371133169516257	0.23580241206985	0	1	FALSE	FALSE	rejected
MIMAT0000073	-0.330090211453104	0.252174050161019	0	1	FALSE	FALSE	white
MIMAT0003266	0.180398213352355	0.252174050161019	0	1	FALSE	FALSE	rejected
MIMAT0000461	0.48830347669381	0.254969332854668	0	1	FALSE	FALSE	white
MIMAT0004780	-0.135955021544731	0.272280070450012	0	1	FALSE	FALSE	NA
MIMAT0000072	-0.232718561281209	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0000449	-0.3734489998406	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0000681	0.291580788891701	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0001412	-0.21044240475266	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0001627	-0.0350119734690644	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0003180	0.158439763864026	0.297862495864853	0	1	FALSE	FALSE	white
MIMAT0000686	0.247570716601212	0.302170980628689	0	1	FALSE	FALSE	white
MIMAT0003329	0.0826103884808793	0.302170980628689	0	1	FALSE	FALSE	white
MIMAT0000258	0.263615642129693	0.309799096628449	0	1	FALSE	FALSE	white
MIMAT0000760	0.210958804767991	0.309799096628449	0	1	FALSE	FALSE	white
MIMAT0004911	-0.127632077626386	0.309799096628449	0	1	FALSE	FALSE	white
MIMAT0004484	0.0422837250690629	0.317509221446994	0	1	FALSE	FALSE	NA
MIMAT0001080	0.284304075535949	0.335269847144446	0	1	FALSE	FALSE	white
MIMAT0003888	-0.085621187725347	0.341128905639559	0	1	FALSE	FALSE	purple
MIMAT0004571	0.232555269376452	0.343151360739995	0	1	FALSE	FALSE	NA
MIMAT0000280	-0.418500043439235	0.352052718745534	0	1	FALSE	FALSE	white
MIMAT0003294	0.287160869093186	0.352052718745534	0	1	FALSE	FALSE	white
MIMAT0000456	-0.171993208402356	0.357438062742738	0	1	FALSE	FALSE	white
MIMAT0000226	0.676221867056384	0.363909614835049	0	1	FALSE	FALSE	NA
MIMAT0001536	0.370482979489686	0.380528475126171	0	1	FALSE	FALSE	white
MIMAT0000318	0.424621012318021	0.385137014781957	0	1	FALSE	FALSE	white
MIMAT0000646	-0.340359424462108	0.385137014781957	0	1	FALSE	FALSE	white
MIMAT0000710	0.275735247266359	0.385137014781957	0	1	FALSE	FALSE	NA
MIMAT0003233	0.268585582397199	0.385137014781957	0	1	FALSE	FALSE	white
MIMAT0000083	0.49804012145953	0.393630180336321	0	1	FALSE	FALSE	white
MIMAT0000089	-0.238928241393958	0.395468691947752	0	1	FALSE	FALSE	white
MIMAT0000688	-0.311790821210918	0.395468691947752	0	1	FALSE	FALSE	white
MIMAT0005948	0.159303517455199	0.395468691947752	0	1	FALSE	FALSE	NA
MI0000433_MIMAT0000414	0.365039984253645	0.400806773552915	0	1	FALSE	FALSE	white
MIMAT0000093	-0.170449276305066	0.406984368057944	0	1	FALSE	FALSE	white
MIMAT0000435	0.259228809262746	0.406984368057944	0	1	FALSE	FALSE	white
MIMAT0000755	0.040015250174366	0.406984368057944	0	1	FALSE	FALSE	NA
MIMAT0002817	0.0929517414062859	0.406984368057944	0	1	FALSE	FALSE	white
MIMAT0004682	-0.159786797213262	0.418257341385057	0	1	FALSE	FALSE	NA
MIMAT0000092	-0.224849652372596	0.425303042700833	0	1	FALSE	FALSE	NA
MIMAT0000097	0.350787795973727	0.425303042700833	0	1	FALSE	FALSE	white
MIMAT0000752	0.0441090015809902	0.425303042700833	0	1	FALSE	FALSE	white
