	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005942	-0.302387896619237	5.22109274701643e-25	0	1	FALSE	FALSE	rejected
MIMAT0005893	-0.546001178191158	9.83612303660845e-24	0	1	FALSE	FALSE	purple
MIMAT0005938	-0.931087918128188	7.46711324405928e-07	0	1	FALSE	FALSE	NA
MIMAT0000417	0.715312792291197	0.000147356082766481	0	1	FALSE	FALSE	white
MIMAT0005954	-0.793266100267513	0.00165980643060603	0	1	FALSE	FALSE	NA
MIMAT0000104	0.588284062788089	0.00342891122774111	0	1	FALSE	FALSE	white
MIMAT0007890	-0.278383869745896	0.00399923147709281	0	1	FALSE	FALSE	NA
MIMAT0000250	-0.460097427387443	0.01008632126532	0	1	FALSE	FALSE	white
MIMAT0000436	-0.952504173571546	0.01008632126532	0	1	FALSE	FALSE	white
MIMAT0004603	-0.383876901803897	0.0256483245659839	0	1	FALSE	FALSE	NA
MI0000063_MIMAT0000063	0.498456534959422	0.0563657733420109	0	1	FALSE	FALSE	white
MIMAT0000101	0.397972641796468	0.0563657733420109	0	1	FALSE	FALSE	NA
MIMAT0000261	0.792599486793134	0.0563657733420109	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	0.645345657507852	0.0574919339918018	0	1	FALSE	FALSE	white
MIMAT0005911	-0.465778567008051	0.0592907043141063	0	1	FALSE	FALSE	rejected
MIMAT0005927	-0.455349591865409	0.0592907043141063	0	1	FALSE	FALSE	NA
MIMAT0004795	-0.546349863356648	0.0668065126117756	0	1	FALSE	FALSE	NA
MI0000066_MIMAT0000066	0.70405214580018	0.0723170639976101	0	1	FALSE	FALSE	white
MIMAT0000095	0.844506083204615	0.0723170639976101	0	1	FALSE	FALSE	white
MIMAT0000736	-0.398369820934256	0.0723170639976101	0	1	FALSE	FALSE	white
MIMAT0000761	0.322697006768962	0.0723170639976101	0	1	FALSE	FALSE	NA
MIMAT0002816	-0.988299293946945	0.0723170639976101	0	1	FALSE	FALSE	white
MIMAT0000084	0.416093600337888	0.0810661022075495	0	1	FALSE	FALSE	white
MIMAT0002872	-0.118667631795882	0.0866613029235651	0	1	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	-0.296924438168707	0.0882857360856099	0	1	FALSE	FALSE	NA
MIMAT0003237	-0.38172741429558	0.106422989005808	0	1	FALSE	FALSE	rejected
MIMAT0001627	-0.0562397864686748	0.117806207955653	0	1	FALSE	FALSE	white
MIMAT0003308	-0.567347033962541	0.117806207955653	0	1	FALSE	FALSE	rejected
MIMAT0004597	-0.361584296519378	0.117806207955653	0	1	FALSE	FALSE	NA
MIMAT0005939	-0.103687568250002	0.117806207955653	0	1	FALSE	FALSE	rejected
MIMAT0000062	0.683970843105591	0.141231693119724	0	1	FALSE	FALSE	NA
MIMAT0000451	-0.826094031721288	0.141231693119724	0	1	FALSE	FALSE	white
MIMAT0002177	-0.537152026900324	0.141231693119724	0	1	FALSE	FALSE	NA
MIMAT0002819	0.447744890389036	0.141231693119724	0	1	FALSE	FALSE	white
MIMAT0004600	-0.348834009840572	0.141231693119724	0	1	FALSE	FALSE	NA
MIMAT0004605	-0.131895308096786	0.17008412320058	0	1	FALSE	FALSE	NA
MIMAT0000687	-0.144134849070494	0.202345991154961	0	1	FALSE	FALSE	white
MIMAT0004697	0.380372102385889	0.231411312057649	0	1	FALSE	FALSE	NA
MIMAT0001631	-0.903927868091698	0.249433152324233	0	1	FALSE	FALSE	yellow
MIMAT0000074	-0.332563175499462	0.255298368798289	0	1	FALSE	FALSE	NA
MIMAT0000729	-0.381020399137551	0.255298368798289	0	1	FALSE	FALSE	NA
MIMAT0000067	0.672994170940829	0.266140247006142	0	1	FALSE	FALSE	NA
MIMAT0000080	0.2373980979885	0.266140247006142	0	1	FALSE	FALSE	NA
MIMAT0000423	-0.46222407230191	0.266140247006142	0	1	FALSE	FALSE	NA
MIMAT0000720	-0.380684391328615	0.266140247006142	0	1	FALSE	FALSE	white
MIMAT0004694	0.440589697920967	0.266140247006142	0	1	FALSE	FALSE	NA
MI0000064_MIMAT0000064	0.328315977609659	0.266979671841266	0	1	FALSE	FALSE	white
MIMAT0000081	0.265094914106552	0.268162384196608	0	1	FALSE	FALSE	white
MIMAT0000089	-0.333897925969417	0.268162384196608	0	1	FALSE	FALSE	white
MIMAT0000252	0.527194353707115	0.268162384196608	0	1	FALSE	FALSE	NA
MIMAT0000431	-0.327332142523312	0.268162384196608	0	1	FALSE	FALSE	white
MIMAT0001536	0.491171740753932	0.268162384196608	0	1	FALSE	FALSE	white
MIMAT0005898	-0.617197341760756	0.268162384196608	0	1	FALSE	FALSE	rejected
MIMAT0000093	0.264317883269968	0.273367845691076	0	1	FALSE	FALSE	white
MIMAT0000096	0.471159260724601	0.273367845691076	0	1	FALSE	FALSE	white
MIMAT0000450	0.424571284370073	0.273367845691076	0	1	FALSE	FALSE	white
MIMAT0000730	-0.354000715335017	0.273367845691076	0	1	FALSE	FALSE	white
MIMAT0000279	-0.433057877825086	0.282340749286922	0	1	FALSE	FALSE	white
MIMAT0003228	-0.0652552304511351	0.282340749286922	0	1	FALSE	FALSE	rejected
MIMAT0000733	-0.25456546572102	0.287804367800738	0	1	FALSE	FALSE	white
MIMAT0000267	0.497924503626685	0.299975835252613	0	1	FALSE	FALSE	white
MIMAT0000068	0.345724616411337	0.307362650015106	0	1	FALSE	FALSE	white
MIMAT0000078	0.288204942401544	0.307362650015106	0	1	FALSE	FALSE	white
MIMAT0000265	-0.212751868966881	0.307362650015106	0	1	FALSE	FALSE	white
MIMAT0000278	-0.302004413621532	0.307362650015106	0	1	FALSE	FALSE	white
