	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	-0.562598115580737	9.78690612244881e-22	0	1	FALSE	FALSE	purple
MIMAT0005942	-0.288896921775457	3.72285936276123e-18	0	1	FALSE	FALSE	rejected
MIMAT0005938	-0.71005262411753	0.00121641927063908	0	1	FALSE	FALSE	NA
MIMAT0007890	-0.289847506003561	0.008774934981362	0	1	FALSE	FALSE	NA
MIMAT0000417	0.551903895425527	0.0217244737934563	0	1	FALSE	FALSE	white
MIMAT0000450	0.771922768386239	0.0413336038544609	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	0.654888799243549	0.0413336038544609	0	1	FALSE	FALSE	white
MIMAT0002872	-0.159133449918478	0.0413336038544609	0	1	FALSE	FALSE	white
MIMAT0005954	-0.634089549532575	0.0413336038544609	0	1	FALSE	FALSE	NA
MIMAT0000104	0.478072171476895	0.0708316621399546	0	1	FALSE	FALSE	white
MIMAT0000267	0.916449835552618	0.0708316621399546	0	1	FALSE	FALSE	white
MIMAT0000080	0.356592167668676	0.0711477840936178	0	1	FALSE	FALSE	NA
MIMAT0000101	0.416414125355208	0.0711477840936178	0	1	FALSE	FALSE	NA
MIMAT0005911	-0.509711048014369	0.0711477840936178	0	1	FALSE	FALSE	rejected
MI0000066_MIMAT0000066	0.757584796851472	0.0885475002512071	0	1	FALSE	FALSE	white
MIMAT0000226	1.28532679136926	0.136458661155834	3.52957268247111	0.05	TRUE	FALSE	NA
MIMAT0000436	-0.711582519025933	0.15964727124108	0	1	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	-0.242047891667925	0.15964727124108	-3.49828750853064	0.05	TRUE	FALSE	NA
MIMAT0004795	-0.536903004852183	0.165054921895282	0	1	FALSE	FALSE	NA
MIMAT0005939	-0.10672993544045	0.177313445534833	0	1	FALSE	FALSE	rejected
MIMAT0000076	0.520104774621659	0.190475208910426	0	1	FALSE	FALSE	white
MIMAT0000243	-0.659646329589587	0.190475208910426	0	1	FALSE	FALSE	white
MIMAT0000418	0.436084418661886	0.190475208910426	0	1	FALSE	FALSE	white
MIMAT0003228	-0.0906898727016143	0.190475208910426	0	1	FALSE	FALSE	rejected
MIMAT0002819	0.465730791457763	0.193939000138622	0	1	FALSE	FALSE	white
MIMAT0000261	0.665687799121494	0.215305758227885	0	1	FALSE	FALSE	white
MIMAT0004603	-0.289677016059356	0.215305758227885	0	1	FALSE	FALSE	NA
MIMAT0001627	-0.0506633814502901	0.222909430682526	0	1	FALSE	FALSE	white
MIMAT0002816	-0.876040888186836	0.222909430682526	0	1	FALSE	FALSE	white
MIMAT0005927	-0.37556962323591	0.222909430682526	0	1	FALSE	FALSE	NA
MIMAT0002177	-0.4685104044613	0.222955223168072	-3.57576639852978	0.05	TRUE	FALSE	NA
MIMAT0004600	-0.332597118935129	0.222955223168072	0	1	FALSE	FALSE	NA
MIMAT0000256	0.464421079914088	0.223666746447681	0	1	FALSE	FALSE	NA
MIMAT0000266	-0.983975675082871	0.223666746447681	0	1	FALSE	FALSE	white
MIMAT0000084	0.359007893331146	0.233900560856841	0	1	FALSE	FALSE	white
MIMAT0002876	-0.203994266240628	0.233900560856841	0	1	FALSE	FALSE	white
MIMAT0004697	0.419260153364901	0.233900560856841	0	1	FALSE	FALSE	NA
MIMAT0000280	-0.631362123020038	0.243522779824974	0	1	FALSE	FALSE	white
MIMAT0000250	-0.266533615354085	0.243676673732405	0	1	FALSE	FALSE	white
MIMAT0000095	0.689516022485369	0.25065184771107	0	1	FALSE	FALSE	white
MIMAT0004674	-0.101895144468529	0.25065184771107	0	1	FALSE	FALSE	NA
MI0000065_MIMAT0000065	0.46876403109222	0.274595164465453	0	1	FALSE	FALSE	white
MIMAT0000099	-0.375968191831395	0.274595164465453	0	1	FALSE	FALSE	NA
MIMAT0000419	0.384819988548318	0.281539125536799	0	1	FALSE	FALSE	white
MIMAT0000753	0.532386393326181	0.290053404169423	0	1	FALSE	FALSE	white
MIMAT0000074	-0.323789591827442	0.305814001187652	0	1	FALSE	FALSE	NA
MIMAT0000710	0.399533300369563	0.306018192570363	0	1	FALSE	FALSE	NA
MIMAT0003299	-0.248180802445581	0.306018192570363	0	1	FALSE	FALSE	rejected
MIMAT0000089	-0.359861518159322	0.306658803310304	0	1	FALSE	FALSE	white
MIMAT0000253	0.688594913260731	0.306658803310304	0	1	FALSE	FALSE	white
MIMAT0003239	-0.293729270975104	0.325171546269177	0	1	FALSE	FALSE	white
MIMAT0000443	0.35323738329226	0.326257826332467	0	1	FALSE	FALSE	white
MIMAT0000689	0.351056168115168	0.326257826332467	0	1	FALSE	FALSE	white
MIMAT0001631	-0.872093042877697	0.326257826332467	0	1	FALSE	FALSE	yellow
MIMAT0004597	-0.288537820650492	0.326257826332467	0	1	FALSE	FALSE	NA
MIMAT0004605	-0.111598463519837	0.326257826332467	0	1	FALSE	FALSE	NA
MIMAT0000232	0.641426542124568	0.338045819687676	0	1	FALSE	FALSE	NA
MIMAT0000081	0.256303783794587	0.340715635095818	0	1	FALSE	FALSE	white
MIMAT0004775	-0.161265731506298	0.341727298430073	0	1	FALSE	FALSE	NA
MIMAT0003294	0.348221392695061	0.378235315772942	0	1	FALSE	FALSE	white
MIMAT0003308	-0.41790127713767	0.38342022385323	0	1	FALSE	FALSE	rejected
MIMAT0000265	-0.204047842447656	0.386542813186117	0	1	FALSE	FALSE	white
MIMAT0004550	-0.258630256197189	0.386542813186117	0	1	FALSE	FALSE	NA
MIMAT0005898	-0.572209911457733	0.398605967475044	0	1	FALSE	FALSE	rejected
MIMAT0000244	-0.307166444688796	0.398633011797225	0	1	FALSE	FALSE	NA
MIMAT0000762	-0.225469325311065	0.398633011797225	0	1	FALSE	FALSE	NA
MI0000063_MIMAT0000063	0.277127123707562	0.407921822117813	0	1	FALSE	FALSE	white
MIMAT0000078	0.286763727606438	0.407921822117813	0	1	FALSE	FALSE	white
MIMAT0000093	0.240205113503818	0.407921822117813	0	1	FALSE	FALSE	white
MIMAT0000278	-0.302888232895177	0.407921822117813	0	1	FALSE	FALSE	white
MIMAT0000068	0.335610490222454	0.431362067168761	0	1	FALSE	FALSE	white
MIMAT0000062	0.476005473412938	0.433092193635866	0	1	FALSE	FALSE	NA
MIMAT0004911	-0.130926251519572	0.433092193635866	0	1	FALSE	FALSE	white
MIMAT0000088	-0.419446167247714	0.444860903572732	0	1	FALSE	FALSE	NA
MIMAT0000257	0.29790094556001	0.463136607132292	0	1	FALSE	FALSE	NA
MIMAT0000271	0.367613643597116	0.463136607132292	0	1	FALSE	FALSE	white
MIMAT0000760	0.218516094126372	0.463136607132292	0	1	FALSE	FALSE	white
MIMAT0000510	-0.235679133423313	0.488989980369152	0	1	FALSE	FALSE	rejected
MIMAT0004780	-0.120137147283314	0.499951518929511	0	1	FALSE	FALSE	NA
