	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005954	-1.38577263076963	1.73059247878212e-11	-4.0796153583624	0.05	TRUE	TRUE	NA
MIMAT0005911	-1.12842105547348	5.04024787545678e-10	-4.47216665489097	0.05	TRUE	TRUE	rejected
MIMAT0005927	-0.941768539446484	4.73713810290605e-07	-3.26499209261122	0.05	TRUE	TRUE	NA
MIMAT0002820	0.868207867559977	3.08656339863872e-05	3.50099283218504	0.05	TRUE	TRUE	white
MIMAT0000097	1.18336924456895	0.000684861091659903	3.84964501036384	0.05	TRUE	TRUE	white
MIMAT0000455	-0.53889162682751	0.000717096366662351	-4.16996711594463	0.05	TRUE	TRUE	white
MIMAT0000691	-0.582897027285201	0.0045685448053182	-3.92218498425739	0.05	TRUE	TRUE	white
MIMAT0005893	-0.611414190465686	4.66466561237448e-26	0	1	FALSE	FALSE	purple
MIMAT0005942	-0.312217301738674	2.30439977488049e-21	0	1	FALSE	FALSE	rejected
MIMAT0005938	-1.36120546960579	1.45060731449777e-15	0	1	FALSE	FALSE	NA
MIMAT0000265	0.510198090605541	5.24934015698776e-05	0	1	FALSE	FALSE	white
MIMAT0007890	-0.339035770287584	0.000181939518421903	0	1	FALSE	FALSE	NA
MIMAT0000250	0.44300319572188	0.00182786823395384	0	1	FALSE	FALSE	white
MIMAT0000098	0.869688047475135	0.0045685448053182	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	-0.629812944561973	0.0118079021838149	0	1	FALSE	FALSE	white
MIMAT0004795	-0.707002012292748	0.0122721621410077	0	1	FALSE	FALSE	NA
MIMAT0000680	-0.454797440459961	0.0133024644709176	0	1	FALSE	FALSE	white
MIMAT0002816	-1.25079096606956	0.0145046480049956	0	1	FALSE	FALSE	white
MI0000063_MIMAT0000063	0.540281651848261	0.0206201073805243	0	1	FALSE	FALSE	white
MIMAT0000271	0.744435431421498	0.0212050644003271	0	1	FALSE	FALSE	white
MIMAT0004603	0.345883091783855	0.0213883307251791	0	1	FALSE	FALSE	NA
MIMAT0000275	0.523225715890195	0.0220785365345821	0	1	FALSE	FALSE	NA
MIMAT0000423	0.709816251631057	0.0220785365345821	0	1	FALSE	FALSE	NA
MIMAT0004606	0.268401911325776	0.0226212415623919	0	1	FALSE	FALSE	NA
MI0000064_MIMAT0000064	0.512748260607381	0.0230769444627216	0	1	FALSE	FALSE	white
MIMAT0002817	0.220750581225006	0.0230769444627216	0	1	FALSE	FALSE	white
MIMAT0004601	0.355410002682059	0.0243586247635849	0	1	FALSE	FALSE	NA
MIMAT0000736	0.411410609604371	0.0245100401526664	0	1	FALSE	FALSE	white
MIMAT0000435	0.588680064050041	0.0294523132322542	0	1	FALSE	FALSE	white
MIMAT0000452	0.274135238340375	0.0294523132322542	0	1	FALSE	FALSE	white
MIMAT0004594	0.237846536869089	0.0294523132322542	0	1	FALSE	FALSE	NA
MIMAT0000437	0.652497259906354	0.0326196404336314	0	1	FALSE	FALSE	white
MIMAT0003329	0.151303135767585	0.0357491943678017	0	1	FALSE	FALSE	white
MIMAT0000231	0.61946670834732	0.041491852401091	0	1	FALSE	FALSE	NA
MIMAT0004954	0.109053032265881	0.041491852401091	0	1	FALSE	FALSE	white
MIMAT0000263	0.754565520160793	0.0449390678689947	0	1	FALSE	FALSE	white
MIMAT0000461	0.793739631380454	0.0449390678689947	0	1	FALSE	FALSE	white
MIMAT0000729	0.503750670368793	0.0449390678689947	0	1	FALSE	FALSE	NA
MIMAT0000232	0.922492260814385	0.0468687887384453	0	1	FALSE	FALSE	NA
MIMAT0004494	-0.593746894119369	0.0562156252493209	0	1	FALSE	FALSE	NA
MIMAT0004689	0.113710671219629	0.0562156252493209	0	1	FALSE	FALSE	NA
MIMAT0000418	0.46877383917359	0.060960852417907	0	1	FALSE	FALSE	white
MIMAT0002174	-0.180573410026985	0.0610678021808917	0	1	FALSE	FALSE	rejected
MIMAT0003233	0.500995613335022	0.0683077713449942	0	1	FALSE	FALSE	white
MIMAT0000269	0.145029408589876	0.0686889695324819	0	1	FALSE	FALSE	white
MIMAT0002175	0.0959027258396175	0.0686889695324819	0	1	FALSE	FALSE	NA
MIMAT0000426	0.253859806999391	0.0715922302892451	0	1	FALSE	FALSE	white
MIMAT0004552	0.158178398073051	0.0715922302892451	0	1	FALSE	FALSE	NA
MIMAT0000093	-0.326351651514472	0.0720029686417105	0	1	FALSE	FALSE	white
MIMAT0000254	0.741567217058184	0.0720029686417105	0	1	FALSE	FALSE	white
MIMAT0000730	0.465323197682404	0.0725264304926973	0	1	FALSE	FALSE	white
MIMAT0000720	0.465505244415482	0.0764861596720133	0	1	FALSE	FALSE	white
MIMAT0002872	-0.118278508933784	0.0794540057675485	0	1	FALSE	FALSE	white
MIMAT0005898	-0.810111420699727	0.0794540057675485	0	1	FALSE	FALSE	rejected
MIMAT0005939	-0.102608663503419	0.0794540057675485	0	1	FALSE	FALSE	rejected
MIMAT0000432	-0.665004593493617	0.0803302529256873	0	1	FALSE	FALSE	white
MIMAT0000688	-0.549477309388912	0.0907899279450417	0	1	FALSE	FALSE	white
MIMAT0004599	0.150339119412202	0.0914727653313311	0	1	FALSE	FALSE	NA
MIMAT0004695	0.241425782353107	0.0938364381043909	0	1	FALSE	FALSE	NA
